name,time
addMedic,2020-04-23 22:31:33.821
addMedic,2020-04-23 22:31:33.837
addMedic,2020-04-23 22:31:33.837
addMedic,2020-04-23 22:31:33.837
addNurse,2020-04-23 22:31:33.837
addNurse,2020-04-23 22:31:33.837
addNurse,2020-04-23 22:31:33.853
addSubscribedPatient,2020-04-23 22:31:33.853
addSubscribedPatient,2020-04-23 22:31:33.853
addSubscribedPatient,2020-04-23 22:31:33.853
addConsult,2020-04-23 22:31:33.853
addConsult,2020-04-23 22:31:33.868
addMedicaion,2020-04-23 22:31:33.868
addMedicaion,2020-04-23 22:31:33.868
addMedicaion,2020-04-23 22:31:33.868
addMedic,2020-04-23 22:31:33.868
addNurse,2020-04-23 22:31:33.884
addSubscribedPatient,2020-04-23 22:31:33.884
addConsult,2020-04-23 22:31:33.884
addConsult,2020-04-23 22:31:33.884
addProcedure,2020-04-23 22:31:33.884
viewMedicsbyDep,2020-04-23 22:31:33.884
viewConsultByMedic,2020-04-23 22:31:33.884
addMedicaion,2020-04-23 22:31:33.884
viewMedicProcedure,2020-04-23 22:31:33.884
viewSubscribedPatients,2020-04-23 22:31:33.884
updateConsult,2020-04-23 22:31:33.9
increaseMedicaion,2020-04-23 22:31:33.9
deleteMedicaion,2020-04-23 22:31:33.9
addMedic,2020-04-23 22:32:32.876
addMedic,2020-04-23 22:32:32.876
addMedic,2020-04-23 22:32:32.876
addNurse,2020-04-23 22:32:32.892
addNurse,2020-04-23 22:32:32.892
addSubscribedPatient,2020-04-23 22:32:32.892
addSubscribedPatient,2020-04-23 22:32:32.892
addConsult,2020-04-23 22:32:32.907
addConsult,2020-04-23 22:32:32.907
addMedicaion,2020-04-23 22:32:32.907
addMedicaion,2020-04-23 22:32:32.907
addMedic,2020-04-23 22:32:32.907
addNurse,2020-04-23 22:32:32.923
addSubscribedPatient,2020-04-23 22:32:32.923
addConsult,2020-04-23 22:32:32.923
addConsult,2020-04-23 22:32:32.923
addProcedure,2020-04-23 22:32:32.923
viewMedicsbyDep,2020-04-23 22:32:32.936
viewConsultByMedic,2020-04-23 22:32:32.936
addMedicaion,2020-04-23 22:32:32.936
viewMedicProcedure,2020-04-23 22:32:32.936
viewSubscribedPatients,2020-04-23 22:32:32.936
updateConsult,2020-04-23 22:32:32.936
increaseMedicaion,2020-04-23 22:32:32.936
deleteMedicaion,2020-04-23 22:32:32.936
addMedic,2020-04-23 22:33:23.742
addMedic,2020-04-23 22:33:23.742
addMedic,2020-04-23 22:33:23.742
addNurse,2020-04-23 22:33:23.758
addNurse,2020-04-23 22:33:23.758
addSubscribedPatient,2020-04-23 22:33:23.764
addSubscribedPatient,2020-04-23 22:33:23.764
addConsult,2020-04-23 22:33:23.764
addConsult,2020-04-23 22:33:23.764
addMedicaion,2020-04-23 22:33:23.78
addMedicaion,2020-04-23 22:33:23.78
addMedic,2020-04-23 22:33:23.784
addNurse,2020-04-23 22:33:23.784
addSubscribedPatient,2020-04-23 22:33:23.784
addConsult,2020-04-23 22:33:23.784
addConsult,2020-04-23 22:33:23.784
addProcedure,2020-04-23 22:33:23.784
viewMedicsbyDep,2020-04-23 22:33:23.784
viewConsultByMedic,2020-04-23 22:33:23.784
addMedicaion,2020-04-23 22:33:23.8
viewMedicProcedure,2020-04-23 22:33:23.8
viewSubscribedPatients,2020-04-23 22:33:23.8
updateConsult,2020-04-23 22:33:23.8
increaseMedicaion,2020-04-23 22:33:23.8
deleteMedicaion,2020-04-23 22:33:23.8
